Year,Experiment name,Field,X,Y,Plot length,Plot rows,Row Spacing,Final population,Planting rate,Plot number,Rep,Barcode,Trt,Trt Description,Placement,Timing,TrtByV6,Hybrid,Plot Notes,V6NDVI
2020,N sidedress timing,C800,285,6,37.5,2,30,36000,37895,2026,2,20349B2026,10,90 Band + 90 @ R1,Band,R1,90 Band,DKC63-90,,0.501696429
2020,N sidedress timing,C800,289,6,37.5,2,30,36000,37895,2027,2,20349B2027,8,90 Band + 90 @ V8,Band,V8,90 Band,DKC66-17,,0.514711538
2020,N sidedress timing,C800,293,6,37.5,2,30,36000,37895,2028,2,20349B2028,3,90 Broad + 90 @ V8,Broad,V8,90 Broad,DKC66-17,,0.511666667
2020,N sidedress timing,C800,297,6,37.5,2,30,36000,37895,2029,2,20349B2029,1,180 Broad,Broad,Pre,180 Broad,DKC63-90,,0.485485437
2020,N sidedress timing,C800,301,6,37.5,2,30,36000,37895,2030,2,20349B2030,10,90 Band + 90 @ R1,Band,R1,90 Band,DKC61-40,,0.528345455
2020,N sidedress timing,C800,305,6,37.5,2,30,36000,37895,2031,2,20349B2031,5,90 Broad + 90 @ R1,Broad,R1,90 Broad,DKC64-34,,0.578621359
2020,N sidedress timing,C800,309,6,37.5,2,30,36000,37895,2032,2,20349B2032,9,90 Band + 90 @ V12,Band,V12,90 Band,DKC64-34,,0.546435644
2020,N sidedress timing,C800,313,6,37.5,2,30,36000,37895,2033,2,20349B2033,4,90 Broad + 90 @ V12,Broad,V12,90 Broad,DKC63-90,,0.539036697
2020,N sidedress timing,C800,317,6,37.5,2,30,36000,37895,2034,2,20349B2034,8,90 Band + 90 @ V8,Band,V8,90 Band,DKC63-90,,0.505066667
2020,N sidedress timing,C800,321,6,37.5,2,30,36000,37895,2035,2,20349B2035,3,90 Broad + 90 @ V8,Broad,V8,90 Broad,DKC63-90,,0.515836538
2020,N sidedress timing,C800,325,6,37.5,2,30,36000,37895,2036,2,20349B2036,6,90 Broad + 90 Band,Band,Pre,90 Broad + 90 Band,DKC63-90,,0.444282828
2020,N sidedress timing,C800,329,6,37.5,2,30,36000,37895,2037,2,20349B2037,3,90 Broad + 90 @ V8,Broad,V8,90 Broad,DKC64-34,,0.583509615
2020,N sidedress timing,C800,333,6,37.5,2,30,36000,37895,2038,2,20349B2038,10,90 Band + 90 @ R1,Band,R1,90 Band,DKC66-17,,.
2020,N sidedress timing,C800,337,6,37.5,2,30,36000,37895,2039,2,20349B2039,9,90 Band + 90 @ V12,Band,V12,90 Band,DKC66-17,,.
2020,N sidedress timing,C800,341,6,37.5,2,30,36000,37895,2040,2,20349B2040,2,90 Broad + 90 @ V4,Broad,V4,90 Broad + 90 @ V4,DKC63-90,,.
2020,N sidedress timing,C800,341,7,37.5,2,30,36000,37895,3001,3,20349B3001,5,90 Broad + 90 @ R1,Broad,R1,90 Broad,DKC66-17,,.
2020,N sidedress timing,C800,337,7,37.5,2,30,36000,37895,3002,3,20349B3002,4,90 Broad + 90 @ V12,Broad,V12,90 Broad,DKC66-17,,.
2020,N sidedress timing,C800,333,7,37.5,2,30,36000,37895,3003,3,20349B3003,2,90 Broad + 90 @ V4,Broad,V4,90 Broad + 90 @ V4,DKC64-34,,.
2020,N sidedress timing,C800,329,7,37.5,2,30,36000,37895,3004,3,20349B3004,10,90 Band + 90 @ R1,Band,R1,90 Band,DKC64-34,,0.571592593
2020,N sidedress timing,C800,325,7,37.5,2,30,36000,37895,3005,3,20349B3005,2,90 Broad + 90 @ V4,Broad,V4,90 Broad + 90 @ V4,DKC66-17,,0.52316
2020,N sidedress timing,C800,321,7,37.5,2,30,36000,37895,3006,3,20349B3006,8,90 Band + 90 @ V8,Band,V8,90 Band,DKC66-17,,0.532171429
2020,N sidedress timing,C800,317,7,37.5,2,30,36000,37895,3007,3,20349B3007,8,90 Band + 90 @ V8,Band,V8,90 Band,DKC64-34,,0.597524752
2020,N sidedress timing,C800,313,7,37.5,2,30,36000,37895,3008,3,20349B3008,3,90 Broad + 90 @ V8,Broad,V8,90 Broad,DKC66-17,,0.557803738
2020,N sidedress timing,C800,309,7,37.5,2,30,36000,37895,3009,3,20349B3009,2,90 Broad + 90 @ V4,Broad,V4,90 Broad + 90 @ V4,DKC61-40,,0.547364486
2020,N sidedress timing,C800,305,7,37.5,2,30,36000,37895,3010,3,20349B3010,7,90 Band + 90 @ V4,Band,V4,90 Band + 90 @ V4,DKC63-90,,0.553524272
2020,N sidedress timing,C800,301,7,37.5,2,30,36000,37895,3011,3,20349B3011,7,90 Band + 90 @ V4,Band,V4,90 Band + 90 @ V4,DKC64-34,,0.572981308
2020,N sidedress timing,C800,297,7,37.5,2,30,36000,37895,3012,3,20349B3012,8,90 Band + 90 @ V8,Band,V8,90 Band,DKC61-40,,0.551542056
2020,N sidedress timing,C800,293,7,37.5,2,30,36000,37895,3013,3,20349B3013,3,90 Broad + 90 @ V8,Broad,V8,90 Broad,DKC64-34,,0.616028302
2020,N sidedress timing,C800,289,7,37.5,2,30,36000,37895,3014,3,20349B3014,9,90 Band + 90 @ V12,Band,V12,90 Band,DKC61-40,,0.55725
2020,N sidedress timing,C800,285,7,37.5,2,30,36000,37895,3015,3,20349B3015,7,90 Band + 90 @ V4,Band,V4,90 Band + 90 @ V4,DKC66-17,,0.546578431
2020,N sidedress timing,C800,281,7,37.5,2,30,36000,37895,3016,3,20349B3016,9,90 Band + 90 @ V12,Band,V12,90 Band,DKC63-90,,0.543261682
2020,N sidedress timing,C800,281,8,37.5,2,30,36000,37895,3017,3,20349B3017,6,90 Broad + 90 Band,Band,Pre,90 Broad + 90 Band,DKC61-40,,0.531285714
